program_id,solution,language,quality_tier,quality_score,has_tests,n_test_files,has_description,description_len,multi_service,n_services,archetype,cluster_id,gap_score
278625618/aws.elb.AppCookieStickinessPolicy-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.rds.GlobalCluster-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.secretsmanager.SecretRotation.basic-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.lambda.FunctionEventInvokeConfig.configuration-for-function-published-version-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.backup.getPlan-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.rds.getInstance-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2transitgateway.RouteTableAssociation-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.SecurityGroupRule-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iam.UserLoginProfile-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.wafregional.getWebAcl-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.apigateway.RestApi.regional-endpoint-type-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.DefaultRouteTable.with-tags-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.getElasticIp.search-by-filters-ec2-classic-or-vpc-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cloudwatch.MetricAlarm-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.glue.CatalogTable.basic-table-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ses.ActiveReceiptRuleSet-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ebs.SnapshotCopy-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.alb.TargetGroup.instance-target-group-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.glue.Trigger.conditional-trigger-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.pinpoint.SmsChannel-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ram.getResourceShare-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.codebuild.Webhook.bitbucket-and-github-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.lambda.FunctionEventInvokeConfig.error-handling-configuration-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.DefaultVpc-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.alb.ListenerRule-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iam.ServiceLinkedRole-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.directconnect.Connection-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.route53.ResolverEndpoint-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.waf.Rule-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cognito.UserPoolClient.create-a-basic-user-pool-client-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.codedeploy.Application.server-application-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.waf.getRule-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.getLaunchTemplate.filter-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.RouteTableAssociation-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.codedeploy.DeploymentGroup.blue-green-deployments-with-ecs-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.applicationloadbalancing.Listener.authenticate-oidc-action-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.apigatewayv2.Api.basic-http-api-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iot.ThingType-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cloudwatch.LogGroup-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.gamelift.GameSessionQueue-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.rds.RoleAssociation-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.secretsmanager.getSecret.arn-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.budgets.Budget-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.s3.BucketObject.server-side-encryption-with-s3-default-master-key-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.quicksight.User-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.glacier.VaultLock.permanently-applying-glacier-vault-lock-policy-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.FlowLog.cloudwatch-logging-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.codepipeline.Webhook-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2transitgateway.RouteTablePropagation-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.applicationloadbalancing.Listener.forward-action-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.codepipeline.Pipeline-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.appmesh.VirtualNode.listener-health-check-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ecr.LifecyclePolicy.policy-on-untagged-image-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.wafregional.RateBasedRule-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iot.Certificate.without-csr-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2transitgateway.Route.standard-usage-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.opsworks.RailsAppLayer-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.autoscaling.Group-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cloudwatch.EventTarget-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.lambda.getAlias-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.waf.SqlInjectionMatchSet-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cloudformation.StackSet-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.wafregional.GeoMatchSet-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.getInstanceTypeOfferings-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cfg.ConfigurationAggregator.organization-based-aggregation-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.dax.SubnetGroup-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.rds.SubnetGroup-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cloudformation.StackSetInstance-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.getInstanceTypeOffering-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.NatGateway-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.rds.Snapshot-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.wafregional.RateBasedRule-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.apigatewayv2.Route.basic-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ssm.getParameter-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.apigateway.UsagePlanKey-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iam.Group-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.VpcEndpointService.basic-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.apigateway.DocumentationPart-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.appmesh.Route.http-routing-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.Eip-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.RouteTableAssociation-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.efs.AccessPoint-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.glue.Crawler.catalog-target-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.kinesis.FirehoseDeliveryStream.redshift-destination-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.RouteTableAssociation-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ses.IdentityPolicy-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.lb.Listener.authenticate-oidc-action-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ses.ConfigurationSet-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.elb.ListenerPolicy.aws-predefined-security-policy-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.lb.LoadBalancer.specifying-elastic-ips-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.directconnect.ConnectionAssociation-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.datasync.S3Location-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.redshift.getCluster-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.glue.Trigger.scheduled-trigger-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.kinesis.FirehoseDeliveryStream.splunk-destination-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.getRouteTable-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.waf.getRateBasedRule-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.AmiCopy-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.wafregional.SizeConstraintSet-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.VpnGatewayRoutePropagation-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.apigateway.MethodResponse-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.elasticbeanstalk.ConfigurationTemplate-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.kms.Grant-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iam.AccessKey-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iam.User-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ecr.getAuthorizationToken-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cloudwatch.getLogGroup-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2clientvpn.NetworkAssociation-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.glue.Classifier.csv-classifier-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.batch.JobDefinition-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.dlm.LifecyclePolicy-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.VpnConnection.virtual-private-gateway-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.getVpcDhcpOptions.lookup-by-dhcp-options-id-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.glue.Trigger.conditional-trigger-with-crawler-action-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.globalaccelerator.Listener-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.workspaces.IpGroup-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.outposts.getSite-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.waf.GeoMatchSet-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.directoryservice.getDirectory-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cloudwatch.LogStream-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.guardduty.OrganizationAdminAccount-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.elb.ListenerPolicy.custom-policy-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.secretsmanager.Secret.rotation-configuration-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.appmesh.Mesh.basic-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.wafregional.Rule-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cloudwatch.EventRule-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.lambda.getAlias-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.elb.Attachment-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.Route-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.dms.ReplicationInstance-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.apigateway.DomainName.regional-acm-certificate-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.appsync.GraphQLApi.enabling-logging-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.lb.Listener.redirect-action-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.eks.FargateProfile.example-iam-role-for-eks-fargate-profile-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.opsworks.Stack-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.kms.Key-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iam.AccountPasswordPolicy-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.lightsail.StaticIp-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.getVpcEndpoint-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.organizations.getOrganization.list-all-account-ids-for-the-organization-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.fsx.WindowsFileSystem.using-a-self-managed-microsoft-active-directory-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.workspaces.Directory-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.apigatewayv2.RouteResponse.basic-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.wafregional.getWebAcl-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.pinpoint.EventStream-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.pinpoint.GcmChannel-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.wafregional.XssMatchSet-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.servicediscovery.PrivateDnsNamespace-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.glue.Job.python-job-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.directconnect.HostedPublicVirtualInterfaceAccepter-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.TransitGatewayPeeringAttachmentAccepter-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.opsworks.MemcachedLayer-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.VpcEndpointSubnetAssociation-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.wafv2.getWebAcl-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.route53.QueryLog-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.neptune.ClusterParameterGroup-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.glacier.VaultLock.testing-glacier-vault-lock-policy-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.appsync.GraphQLApi.with-schema-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iam.getServerCertificate-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
